Fecha;INDICATIVO;TEMP_MAX
01-08-2020;8416;34.6(12)
01-09-2020;8416;32.7(23)
01-10-2020;8416;32.6(01)
01-11-2020;8416;25.0(15)
01-12-2020;8416;23.0(11)
01-01-2020;8414A;22.7(31)
01-02-2020;8414A;29.6(04)
01-03-2020;8414A;25.3(04)
01-04-2020;8414A;26.9(30)
01-05-2020;8414A;33.3(02)
01-06-2020;8414A;33.0(11)
01-07-2020;8414A;35.0(31)
01-08-2020;8414A;36.5(16)
01-09-2020;8414A;32.4(23)
01-10-2020;8414A;33.1(01)
01-11-2020;8414A;26.0(01)
01-12-2020;8414A;22.7(23)
01-01-2020;2422;14.4(16)
01-02-2020;2422;21.3(23)
01-03-2020;2422;24.3(11)
01-04-2020;2422;23.1(24)
01-05-2020;2422;32.7(30)
01-06-2020;2422;37.3(23)
01-07-2020;2422;39.5(27)
01-08-2020;2422;38.2(06)
01-09-2020;2422;34.0(04)
01-10-2020;2422;25.8(09)
01-11-2020;2422;20.0(01)
01-12-2020;2422;15.9(22)
01-01-2020;2539;13.6(31)
01-02-2020;2539;19.8(23)
01-03-2020;2539;21.8(11)
01-04-2020;2539;20.8(24)
01-05-2020;2539;30.5(30)
01-06-2020;2539;34.8(23)
01-07-2020;2539;37.8(27)
01-08-2020;2539;37.2(06)
01-09-2020;2539;32.6(04)
01-10-2020;2539;24.7(19)
01-11-2020;2539;18.8(02)
01-12-2020;2539;0
01-01-2020;2614;15.3(31)
01-02-2020;2614;21.4(24)
01-03-2020;2614;25.1(11)
01-04-2020;2614;22.3(24)
01-05-2020;2614;33.3(29)
01-06-2020;2614;37.3(23)
01-07-2020;2614;39.5(27)
01-08-2020;2614;39.3(06)
01-09-2020;2614;34.8(04)
01-10-2020;2614;26.4(09)
01-11-2020;2614;20.3(02)
01-12-2020;2614;0
01-01-2020;9390;15.4(09)
01-02-2020;9390;22.4(23)
01-03-2020;9390;27.2(12)
01-04-2020;9390;21.5(17)
01-05-2020;9390;32.3(22)
01-06-2020;9390;33.2(23)
01-07-2020;9390;39.5(27)
01-08-2020;9390;38.9(07)
01-09-2020;9390;33.1(04)
01-10-2020;9390;27.5(08)
01-11-2020;9390;23.8(02)
01-12-2020;9390;17.7(22)
01-01-2020;9434;20.3(31)
01-02-2020;9434;21.3(03)
01-03-2020;9434;25.3(11)
01-04-2020;9434;24.9(25)
01-05-2020;9434;33.7(22)
01-06-2020;9434;35.1(28)
01-07-2020;9434;40.2(31)
01-08-2020;9434;39.7(07)
01-09-2020;9434;34.3(13)
01-10-2020;9434;25.6(09)
01-11-2020;9434;24.8(02)
01-12-2020;9434;17.0(13)
01-01-2021;1387;17.5(29)
01-02-2021;1387;22.3(15)
01-03-2021;1387;27.5(31)
01-04-2021;1387;23.4(01)
01-05-2021;1387;24.0(31)
01-06-2021;1387;26.3(13)
01-07-2021;1387;30.4(17)
01-08-2021;1387;28.1(25)
01-09-2021;1387;33.6(06)
01-10-2021;1387;26.8(19)
01-11-2021;1387;18.2(09)
01-12-2021;1387;21.5(31)
01-01-2021;1387E;17.6(31)
01-02-2021;1387E;22.1(15)
01-03-2021;1387E;28.0(31)
01-04-2021;1387E;23.0(01)
01-05-2021;1387E;25.1(31)
01-06-2021;1387E;30.8(13)
01-07-2021;1387E;30.3(16)
01-08-2021;1387E;29.9(24)
01-09-2021;1387E;35.9(06)
01-10-2021;1387E;26.7(19)
01-11-2021;1387E;21.1(18)
01-12-2021;1387E;21.4(31)
01-01-2021;1428;15.7(18)
01-02-2021;1428;20.4(15)
01-03-2021;1428;27.1(31)
01-04-2021;1428;23.4(05)
01-05-2021;1428;27.3(31)
01-06-2021;1428;30.5(15)
01-07-2021;1428;34.1(17)
01-08-2021;1428;31.3(27)
01-09-2021;1428;29.9(05)
01-10-2021;1428;25.2(08)
01-11-2021;1428;19.1(09)
01-12-2021;1428;19.6(31)
01-01-2021;8175;20.6(29)
01-02-2021;8175;21.3(17)
01-03-2021;8175;22.9(26)
01-04-2021;8175;23.6(06)
01-05-2021;8175;31.4(21)
01-06-2021;8175;35.8(09)
01-07-2021;8175;38.1(23)
01-08-2021;8175;43.3(14)
01-09-2021;8175;33.1(12)
01-10-2021;8175;27.8(01)
01-11-2021;8175;21.2(01)
01-12-2021;8175;20.7(31)
01-01-2021;8178D;20.6(29)
01-02-2021;8178D;21.9(17)
01-03-2021;8178D;22.7(31)
01-04-2021;8178D;23.6(06)
01-05-2021;8178D;31.2(21)
01-06-2021;8178D;34.5(09)
01-07-2021;8178D;37.9(23)
01-08-2021;8178D;42.7(14)
01-09-2021;8178D;33.0(07)
01-10-2021;8178D;27.9(02)
01-11-2021;8178D;21.2(01)
01-12-2021;8178D;20.8(31)
01-01-2021;8025;29.8(29)
01-02-2021;8025;24.8(01)
01-03-2021;8025;25.6(12)
01-04-2021;8025;29.7(06)
01-05-2021;8025;35.8(16)
01-06-2021;8025;31.9(16)
01-07-2021;8025;38.5(06)
01-08-2021;8025;39.5(15)
01-09-2021;8025;34.0(09)
01-10-2021;8025;30.3(21)
01-11-2021;8025;27.6(01)
01-12-2021;8025;24.5(27)
01-01-2021;8019;28.3(28)
01-02-2021;8019;24.5(01)
01-03-2021;8019;23.7(12)
01-04-2021;8019;28.5(06)
01-05-2021;8019;0
01-06-2021;8019;30.9(21)
01-07-2021;8019;39.0(12)
01-08-2021;8019;38.9(12)
01-09-2021;8019;0
01-10-2021;8019;30.8(21)
01-11-2021;8019;0
01-12-2021;8019;24.9(27)
01-01-2021;6325O;23.5(26)
01-02-2021;6325O;24.1(01)
01-03-2021;6325O;25.3(31)
01-04-2021;6325O;26.2(25)
01-05-2021;6325O;32.5(08)
01-06-2021;6325O;33.9(11)
01-07-2021;6325O;34.3(16)
01-08-2021;6325O;36.5(12)
01-09-2021;6325O;38.4(07)
01-10-2021;6325O;29.3(20)
01-11-2021;6325O;25.0(01)
01-12-2021;6325O;22.4(12)
01-01-2021;9091O;17.6(29)
01-02-2021;9091O;19.0(19)
01-03-2021;9091O;23.2(31)
01-04-2021;9091O;21.8(02)
01-05-2021;9091O;29.6(31)
01-06-2021;9091O;33.1(13)
01-07-2021;9091O;36.7(22)
01-08-2021;9091O;37.1(14)
01-09-2021;9091O;34.0(06)
01-10-2021;9091O;24.7(20)
01-11-2021;9091O;16.6(02)
01-12-2021;9091O;18.8(31)
01-01-2021;1212E;19.4(31)
01-02-2021;1212E;22.1(20)
01-03-2021;1212E;0
01-04-2021;1212E;0
01-05-2021;1212E;22.7(31)
01-06-2021;1212E;23.7(14)
01-07-2021;1212E;24.2(05)
01-08-2021;1212E;24.7(26)
01-09-2021;1212E;31.3(06)
01-10-2021;1212E;26.9(19)
01-11-2021;1212E;0
01-12-2021;1212E;21.0(28)
01-01-2021;1208H;21.1(31)
01-02-2021;1208H;23.4(24)
01-03-2021;1208H;21.2(31)
01-04-2021;1208H;24.2(01)
01-05-2021;1208H;20.9(31)
01-06-2021;1208H;24.2(14)
01-07-2021;1208H;23.8(20)
01-08-2021;1208H;26.6(05)
01-09-2021;1208H;26.4(07)
01-10-2021;1208H;25.7(20)
01-11-2021;1208H;19.3(13)
01-12-2021;1208H;23.1(28)
01-01-2021;1249I;18.8(29)
01-02-2021;1249I;22.2(24)
01-03-2021;1249I;28.0(31)
01-04-2021;1249I;21.6(01)
01-05-2021;1249I;24.5(31)
01-06-2021;1249I;27.4(13)
01-07-2021;1249I;28.5(18)
01-08-2021;1249I;28.0(05)
01-09-2021;1249I;32.3(06)
01-10-2021;1249I;27.2(19)
01-11-2021;1249I;17.4(02)
01-12-2021;1249I;21.5(31)
01-01-2021;2444;19.2(28)
01-02-2021;2444;17.5(16)
01-03-2021;2444;20.5(31)
01-04-2021;2444;19.5(01)
01-05-2021;2444;28.5(30)
01-06-2021;2444;31.2(10)
01-07-2021;2444;37.5(11)
01-08-2021;2444;38.8(14)
01-09-2021;2444;29.4(05)
01-10-2021;2444;24.9(20)
01-11-2021;2444;14.6(10)
01-12-2021;2444;20.2(30)
01-01-2021;4452;18.0(26)
01-02-2021;4452;22.0(15)
01-03-2021;4452;32.4(31)
01-04-2021;4452;27.4(07)
01-05-2021;4452;34.0(29)
01-06-2021;4452;36.4(10)
01-07-2021;4452;40.5(10)
01-08-2021;4452;43.5(14)
01-09-2021;4452;38.6(05)
01-10-2021;4452;30.7(19)
01-11-2021;4452;21.4(13)
01-12-2021;4452;20.3(31)
01-01-2021;B954;24.7(29)
01-02-2021;B954;20.9(01)
01-03-2021;B954;20.7(12)
01-04-2021;B954;23.9(29)
01-05-2021;B954;27.0(07)
01-06-2021;B954;30.4(22)
01-07-2021;B954;35.0(24)
01-08-2021;B954;34.3(12)
01-09-2021;B954;33.3(08)
01-10-2021;B954;27.5(21)
01-11-2021;B954;24.5(01)
01-12-2021;B954;21.5(27)
01-01-2021;B893;21.5(29)
01-02-2021;B893;20.2(05)
01-03-2021;B893;20.0(30)
01-04-2021;B893;21.5(27)
01-05-2021;B893;28.8(16)
01-06-2021;B893;32.7(15)
01-07-2021;B893;33.1(22)
01-08-2021;B893;36.8(12)
01-09-2021;B893;30.7(03)
01-10-2021;B893;26.8(03)
01-11-2021;B893;22.2(01)
01-12-2021;B893;19.6(30)
01-01-2021;B278;21.2(29)
01-02-2021;B278;23.5(06)
01-03-2021;B278;23.1(29)
01-04-2021;B278;24.2(01)
01-05-2021;B278;28.8(31)
01-06-2021;B278;35.2(15)
01-07-2021;B278;38.5(23)
01-08-2021;B278;38.3(13)
01-09-2021;B278;34.4(08)
01-10-2021;B278;27.8(03)
01-11-2021;B278;24.8(01)
01-12-2021;B278;21.7(27)
01-01-2021;B228;24.2(29)
01-02-2021;B228;22.2(05)
01-03-2021;B228;24.2(29)
01-04-2021;B228;26.2(01)
01-05-2021;B228;29.8(16)
01-06-2021;B228;34.5(15)
01-07-2021;B228;33.5(23)
01-08-2021;B228;37.0(13)
01-09-2021;B228;33.2(02)
01-10-2021;B228;27.9(21)
01-11-2021;B228;25.1(01)
01-12-2021;B228;23.4(27)
01-01-2021;0200E;20.2(29)
01-02-2021;0200E;20.2(03)
01-03-2021;0200E;19.9(31)
01-04-2021;0200E;23.3(03)
01-05-2021;0200E;28.7(29)
01-06-2021;0200E;33.9(14)
01-07-2021;0200E;33.6(22)
01-08-2021;0200E;35.3(14)
01-09-2021;0200E;31.3(15)
01-10-2021;0200E;25.7(02)
01-11-2021;0200E;22.0(01)
01-12-2021;0200E;20.4(30)
01-01-2021;0076;21.3(29)
01-02-2021;0076;20.9(01)
01-03-2021;0076;0
01-04-2021;0076;21.8(03)
01-05-2021;0076;26.2(16)
01-06-2021;0076;32.5(15)
01-07-2021;0076;0
01-08-2021;0076;0
01-09-2021;0076;29.6(08)
01-10-2021;0076;0
01-11-2021;0076;25.0(01)
01-12-2021;0076;22.2(27)
01-01-2021;1082;19.9(28)
01-02-2021;1082;22.3(20)
01-03-2021;1082;28.7(31)
01-04-2021;1082;26.2(24)
01-05-2021;1082;30.9(08)
01-06-2021;1082;34.1(13)
01-07-2021;1082;34.7(05)
01-08-2021;1082;29.0(05)
01-09-2021;1082;38.8(06)
01-10-2021;1082;29.5(20)
01-11-2021;1082;21.0(02)
01-12-2021;1082;25.2(31)
01-01-2021;2331;14.2(27)
01-02-2021;2331;17.0(15)
01-03-2021;2331;23.3(31)
01-04-2021;2331;19.8(02)
01-05-2021;2331;29.9(31)
01-06-2021;2331;30.3(13)
01-07-2021;2331;35.5(22)
01-08-2021;2331;38.0(14)
01-09-2021;2331;32.6(06)
01-10-2021;2331;24.9(19)
01-11-2021;2331;14.7(10)
01-12-2021;2331;17.0(31)
01-01-2021;3469A;17.7(27)
01-02-2021;3469A;19.1(14)
01-03-2021;3469A;25.7(31)
01-04-2021;3469A;25.0(06)
01-05-2021;3469A;33.4(30)
01-06-2021;3469A;35.6(09)
01-07-2021;3469A;39.5(10)
01-08-2021;3469A;43.7(14)
01-09-2021;3469A;35.2(05)
01-10-2021;3469A;28.4(08)
01-11-2021;3469A;20.0(08)
01-12-2021;3469A;19.7(31)
01-01-2021;5973;18.5(27)
01-02-2021;5973;20.8(14)
01-03-2021;5973;23.5(18)
01-04-2021;5973;24.1(05)
01-05-2021;5973;28.5(19)
01-06-2021;5973;31.0(07)
01-07-2021;5973;31.9(10)
01-08-2021;5973;36.9(15)
01-09-2021;5973;31.8(05)
01-10-2021;5973;28.6(01)
01-11-2021;5973;23.2(01)
01-12-2021;5973;21.1(12)
01-01-2021;5960;20.5(28)
01-02-2021;5960;22.0(16)
01-03-2021;5960;26.5(31)
01-04-2021;5960;27.5(06)
01-05-2021;5960;0
01-06-2021;5960;37.8(09)
01-07-2021;5960;39.2(10)
01-08-2021;5960;44.3(15)
01-09-2021;5960;37.5(06)
01-10-2021;5960;32.6(06)
01-11-2021;5960;0
01-12-2021;5960;24.6(12)
01-01-2021;5910;20.2(27)
01-02-2021;5910;22.0(14)
01-03-2021;5910;25.8(27)
01-04-2021;5910;25.2(06)
01-05-2021;5910;31.2(19)
01-06-2021;5910;35.1(07)
01-07-2021;5910;36.7(10)
01-08-2021;5910;40.3(15)
01-09-2021;5910;35.8(05)
01-10-2021;5910;31.8(06)
01-11-2021;5910;24.6(14)
01-12-2021;5910;22.9(12)
01-01-2021;6001;0
01-02-2021;6001;18.9(13)
01-03-2021;6001;20.8(26)
01-04-2021;6001;20.5(18)
01-05-2021;6001;31.7(16)
01-06-2021;6001;25.7(26)
01-07-2021;6001;29.3(17)
01-08-2021;6001;28.9(16)
01-09-2021;6001;28.2(11)
01-10-2021;6001;24.7(01)
01-11-2021;6001;0
01-12-2021;6001;18.0(26)
01-01-2021;1111;19.4(21)
01-02-2021;1111;22.0(15)
01-03-2021;1111;28.7(31)
01-04-2021;1111;26.0(01)
01-05-2021;1111;23.0(09)
01-06-2021;1111;24.6(14)
01-07-2021;1111;23.6(19)
01-08-2021;1111;26.1(05)
01-09-2021;1111;33.6(13)
01-10-2021;1111;26.6(19)
01-11-2021;1111;18.8(20)
01-12-2021;1111;21.2(28)
01-01-2021;1109;19.8(21)
01-02-2021;1109;22.7(20)
01-03-2021;1109;30.1(31)
01-04-2021;1109;25.6(23)
01-05-2021;1109;25.4(09)
01-06-2021;1109;27.3(13)
01-07-2021;1109;28.0(05)
01-08-2021;1109;28.6(05)
01-09-2021;1109;33.8(13)
01-10-2021;1109;28.4(19)
01-11-2021;1109;20.2(20)
01-12-2021;1109;23.8(30)
01-01-2021;8500A;28.0(29)
01-02-2021;8500A;25.0(01)
01-03-2021;8500A;22.1(12)
01-04-2021;8500A;23.3(03)
01-05-2021;8500A;33.3(16)
01-06-2021;8500A;34.2(15)
01-07-2021;8500A;32.9(22)
01-08-2021;8500A;37.5(12)
01-09-2021;8500A;31.4(15)
01-10-2021;8500A;31.0(03)
01-11-2021;8500A;27.0(01)
01-12-2021;8500A;24.7(27)
01-01-2021;5000C;23.0(27)
01-02-2021;5000C;20.6(11)
01-03-2021;5000C;22.6(24)
01-04-2021;5000C;23.7(07)
01-05-2021;5000C;31.4(17)
01-06-2021;5000C;32.2(29)
01-07-2021;5000C;34.9(30)
01-08-2021;5000C;38.8(16)
01-09-2021;5000C;32.8(10)
01-10-2021;5000C;28.7(16)
01-11-2021;5000C;25.2(01)
01-12-2021;5000C;20.6(11)
01-01-2021;4121;20.4(29)
01-02-2021;4121;21.1(19)
01-03-2021;4121;26.8(31)
01-04-2021;4121;24.2(06)
01-05-2021;4121;33.8(30)
01-06-2021;4121;36.1(10)
01-07-2021;4121;40.6(11)
01-08-2021;4121;42.6(13)
01-09-2021;4121;34.0(07)
01-10-2021;4121;28.3(02)
01-11-2021;4121;19.1(01)
01-12-2021;4121;16.8(27)
01-01-2021;5402;20.7(28)
01-02-2021;5402;23.7(17)
01-03-2021;5402;31.9(31)
01-04-2021;5402;28.9(07)
01-05-2021;5402;36.4(31)
01-06-2021;5402;38.6(09)
01-07-2021;5402;0
01-08-2021;5402;46.9(14)
01-09-2021;5402;38.4(05)
01-10-2021;5402;31.6(06)
01-11-2021;5402;25.0(01)
01-12-2021;5402;21.2(12)
01-01-2021;8096;17.2(28)
01-02-2021;8096;20.1(27)
01-03-2021;8096;22.3(31)
01-04-2021;8096;22.6(06)
01-05-2021;8096;29.5(30)
01-06-2021;8096;33.3(14)
01-07-2021;8096;38.6(11)
01-08-2021;8096;41.5(13)
01-09-2021;8096;32.0(05)
01-10-2021;8096;26.6(02)
01-11-2021;8096;18.7(13)
01-12-2021;8096;22.2(31)
01-01-2021;1014;18.8(21)
01-02-2021;1014;24.5(20)
01-03-2021;1014;28.8(31)
01-04-2021;1014;28.1(01)
01-05-2021;1014;33.3(08)
01-06-2021;1014;33.3(16)
01-07-2021;1014;28.6(19)
01-08-2021;1014;28.2(05)
01-09-2021;1014;32.2(07)
01-10-2021;1014;29.0(19)
01-11-2021;1014;20.8(02)
01-12-2021;1014;21.3(29)
01-01-2021;1024E;17.4(30)
01-02-2021;1024E;22.6(20)
01-03-2021;1024E;26.6(31)
01-04-2021;1024E;25.5(01)
01-05-2021;1024E;30.4(08)
01-06-2021;1024E;31.0(16)
01-07-2021;1024E;27.6(05)
01-08-2021;1024E;26.5(05)
01-09-2021;1024E;32.5(06)
01-10-2021;1024E;26.0(19)
01-11-2021;1024E;18.0(02)
01-12-2021;1024E;21.7(31)
01-01-2021;0367;20.5(29)
01-02-2021;0367;0
01-03-2021;0367;21.5(29)
01-04-2021;0367;23.6(03)
01-05-2021;0367;31.1(29)
01-06-2021;0367;36.1(13)
01-07-2021;0367;38.7(23)
01-08-2021;0367;37.8(13)
01-09-2021;0367;32.6(05)
01-10-2021;0367;26.1(02)
01-11-2021;0367;22.5(08)
01-12-2021;0367;22.3(29)
01-01-2021;5530E;22.7(29)
01-02-2021;5530E;23.3(20)
01-03-2021;5530E;28.0(31)
01-04-2021;5530E;26.1(07)
01-05-2021;5530E;33.5(19)
01-06-2021;5530E;37.6(09)
01-07-2021;5530E;43.0(10)
01-08-2021;5530E;46.0(14)
01-09-2021;5530E;39.1(07)
01-10-2021;5530E;30.8(06)
01-11-2021;5530E;20.9(13)
01-12-2021;5530E;21.9(30)
01-01-2021;5514;22.0(28)
01-02-2021;5514;22.8(17)
01-03-2021;5514;27.5(31)
01-04-2021;5514;25.0(01)
01-05-2021;5514;32.1(19)
01-06-2021;5514;35.2(09)
01-07-2021;5514;41.6(11)
01-08-2021;5514;43.8(13)
01-09-2021;5514;39.1(07)
01-10-2021;5514;29.6(07)
01-11-2021;5514;21.5(01)
01-12-2021;5514;23.4(30)
01-01-2021;3013;17.0(28)
01-02-2021;3013;18.3(20)
01-03-2021;3013;23.4(31)
01-04-2021;3013;22.8(01)
01-05-2021;3013;27.6(30)
01-06-2021;3013;30.8(14)
01-07-2021;3013;34.9(11)
01-08-2021;3013;36.8(14)
01-09-2021;3013;30.4(07)
01-10-2021;3013;24.0(07)
01-11-2021;3013;16.3(01)
01-12-2021;3013;18.6(31)
01-01-2021;4642E;21.8(27)
01-02-2021;4642E;21.9(14)
01-03-2021;4642E;28.4(31)
01-04-2021;4642E;26.6(06)
01-05-2021;4642E;34.2(19)
01-06-2021;4642E;36.2(08)
01-07-2021;4642E;38.8(10)
01-08-2021;4642E;41.4(16)
01-09-2021;4642E;35.0(05)
01-10-2021;4642E;31.8(06)
01-11-2021;4642E;25.9(14)
01-12-2021;4642E;23.3(12)
01-01-2021;9898;18.3(29)
01-02-2021;9898;18.0(18)
01-03-2021;9898;22.7(31)
01-04-2021;9898;23.6(03)
01-05-2021;9898;31.3(29)
01-06-2021;9898;35.3(14)
01-07-2021;9898;37.0(22)
01-08-2021;9898;40.7(14)
01-09-2021;9898;32.5(06)
01-10-2021;9898;25.8(02)
01-11-2021;9898;18.4(08)
01-12-2021;9898;16.5(29)
01-01-2021;5270B;20.3(28)
01-02-2021;5270B;22.7(20)
01-03-2021;5270B;27.8(31)
01-04-2021;5270B;25.8(07)
01-05-2021;5270B;0
01-06-2021;5270B;36.0(10)
01-07-2021;5270B;40.7(11)
01-08-2021;5270B;44.2(14)
01-09-2021;5270B;37.1(06)
01-10-2021;5270B;28.7(08)
01-11-2021;5270B;19.8(13)
01-12-2021;5270B;21.5(30)
01-01-2021;9170;19.2(27)
01-02-2021;9170;20.2(19)
01-03-2021;9170;23.3(31)
01-04-2021;9170;24.6(02)
01-05-2021;9170;31.9(08)
01-06-2021;9170;35.2(14)
01-07-2021;9170;39.3(22)
01-08-2021;9170;40.8(14)
01-09-2021;9170;31.6(06)
01-10-2021;9170;25.5(01)
01-11-2021;9170;17.3(01)
01-12-2021;9170;18.2(28)
01-01-2021;C249I;25.4(05)
01-02-2021;C249I;24.6(20)
01-03-2021;C249I;0
01-04-2021;C249I;0
01-05-2021;C249I;27.7(18)
01-06-2021;C249I;34.4(10)
01-07-2021;C249I;32.6(19)
01-08-2021;C249I;30.8(16)
01-09-2021;C249I;31.4(06)
01-10-2021;C249I;0
01-11-2021;C249I;25.0(03)
01-12-2021;C249I;0
01-01-2021;C649I;0
01-02-2021;C649I;25.6(20)
01-03-2021;C649I;0
01-04-2021;C649I;0
01-05-2021;C649I;0
01-06-2021;C649I;32.2(09)
01-07-2021;C649I;31.4(12)
01-08-2021;C649I;35.5(18)
01-09-2021;C649I;29.7(15)
01-10-2021;C649I;0
01-11-2021;C649I;25.5(04)
01-12-2021;C649I;28.0(30)
01-01-2021;C029O;25.9(28)
01-02-2021;C029O;25.9(01)
01-03-2021;C029O;0
01-04-2021;C029O;29.3(13)
01-05-2021;C029O;30.7(21)
01-06-2021;C029O;36.0(09)
01-07-2021;C029O;38.7(12)
01-08-2021;C029O;42.4(17)
01-09-2021;C029O;33.1(08)
01-10-2021;C029O;34.3(01)
01-11-2021;C029O;0
01-12-2021;C029O;26.4(30)
01-01-2021;2661;16.7(27)
01-02-2021;2661;16.2(27)
01-03-2021;2661;22.1(31)
01-04-2021;2661;21.3(05)
01-05-2021;2661;29.2(31)
01-06-2021;2661;31.0(15)
01-07-2021;2661;33.1(20)
01-08-2021;2661;35.5(14)
01-09-2021;2661;31.0(06)
01-10-2021;2661;24.5(09)
01-11-2021;2661;18.2(08)
01-12-2021;2661;17.9(15)
01-01-2021;1549;18.0(27)
01-02-2021;1549;20.3(27)
01-03-2021;1549;25.3(31)
01-04-2021;1549;25.9(04)
01-05-2021;1549;31.6(31)
01-06-2021;1549;33.9(11)
01-07-2021;1549;35.8(17)
01-08-2021;1549;37.6(13)
01-09-2021;1549;33.2(05)
01-10-2021;1549;27.4(19)
01-11-2021;1549;18.3(08)
01-12-2021;1549;18.5(29)
01-01-2021;9771C;20.6(28)
01-02-2021;9771C;21.2(20)
01-03-2021;9771C;24.9(30)
01-04-2021;9771C;25.8(01)
01-05-2021;9771C;33.2(29)
01-06-2021;9771C;38.3(14)
01-07-2021;9771C;39.2(22)
01-08-2021;9771C;41.1(14)
01-09-2021;9771C;33.9(06)
01-10-2021;9771C;29.0(02)
01-11-2021;9771C;21.6(08)
01-12-2021;9771C;20.3(29)
01-01-2021;1505;16.1(28)
01-02-2021;1505;20.8(15)
01-03-2021;1505;27.8(31)
01-04-2021;1505;22.7(24)
01-05-2021;1505;30.1(31)
01-06-2021;1505;30.9(13)
01-07-2021;1505;32.4(18)
01-08-2021;1505;31.6(26)
01-09-2021;1505;33.7(05)
01-10-2021;1505;26.8(19)
01-11-2021;1505;18.5(08)
01-12-2021;1505;20.9(31)
01-01-2021;3191E;17.1(27)
01-02-2021;3191E;17.0(27)
01-03-2021;3191E;20.5(31)
01-04-2021;3191E;20.7(06)
01-05-2021;3191E;28.2(31)
01-06-2021;3191E;31.8(09)
01-07-2021;3191E;36.4(11)
01-08-2021;3191E;39.0(14)
01-09-2021;3191E;29.4(05)
01-10-2021;3191E;24.2(07)
01-11-2021;3191E;17.3(08)
01-12-2021;3191E;17.3(15)
01-01-2021;3129;18.6(27)
01-02-2021;3129;19.6(27)
01-03-2021;3129;24.1(31)
01-04-2021;3129;23.5(06)
01-05-2021;3129;32.8(30)
01-06-2021;3129;35.3(09)
01-07-2021;3129;40.5(11)
01-08-2021;3129;42.7(14)
01-09-2021;3129;33.4(06)
01-10-2021;3129;26.9(08)
01-11-2021;3129;19.1(12)
01-12-2021;3129;18.3(11)
01-01-2021;3196;19.8(27)
01-02-2021;3196;20.2(27)
01-03-2021;3196;24.4(31)
01-04-2021;3196;24.0(06)
01-05-2021;3196;32.1(30)
01-06-2021;3196;35.0(09)
01-07-2021;3196;39.6(11)
01-08-2021;3196;42.2(14)
01-09-2021;3196;33.0(05)
01-10-2021;3196;26.5(07)
01-11-2021;3196;19.5(12)
01-12-2021;3196;18.4(15)
01-01-2021;3200;19.6(27)
01-02-2021;3200;20.0(27)
01-03-2021;3200;24.2(31)
01-04-2021;3200;24.2(06)
01-05-2021;3200;32.6(30)
01-06-2021;3200;35.0(09)
01-07-2021;3200;39.8(11)
01-08-2021;3200;42.6(14)
01-09-2021;3200;33.4(07)
01-10-2021;3200;27.0(07)
01-11-2021;3200;20.0(08)
01-12-2021;3200;19.0(11)
01-01-2021;3195;17.8(27)
01-02-2021;3195;18.2(27)
01-03-2021;3195;23.4(31)
01-04-2021;3195;23.0(06)
01-05-2021;3195;0
01-06-2021;3195;33.1(09)
01-07-2021;3195;38.0(11)
01-08-2021;3195;40.7(14)
01-09-2021;3195;31.4(07)
01-10-2021;3195;25.1(02)
01-11-2021;3195;17.7(08)
01-12-2021;3195;16.3(11)
01-01-2021;3175;18.6(27)
01-02-2021;3175;18.6(27)
01-03-2021;3175;0
01-04-2021;3175;23.6(06)
01-05-2021;3175;31.4(30)
01-06-2021;3175;34.1(09)
01-07-2021;3175;39.3(11)
01-08-2021;3175;0
01-09-2021;3175;33.3(06)
01-10-2021;3175;0
01-11-2021;3175;20.4(12)
01-12-2021;3175;18.9(15)
01-01-2021;2462;12.0(28)
01-02-2021;2462;11.4(27)
01-03-2021;2462;13.8(31)
01-04-2021;2462;14.4(01)
01-05-2021;2462;20.3(31)
01-06-2021;2462;24.3(15)
01-07-2021;2462;28.7(11)
01-08-2021;2462;31.5(14)
01-09-2021;2462;22.9(05)
01-10-2021;2462;18.2(20)
01-11-2021;2462;11.1(12)
01-12-2021;2462;16.3(30)
01-01-2021;6155A;26.0(29)
01-02-2021;6155A;22.6(02)
01-03-2021;6155A;24.5(24)
01-04-2021;6155A;27.1(20)
01-05-2021;6155A;35.6(16)
01-06-2021;6155A;36.2(28)
01-07-2021;6155A;42.6(24)
01-08-2021;6155A;38.6(07)
01-09-2021;6155A;36.2(10)
01-10-2021;6155A;29.7(03)
01-11-2021;6155A;29.6(01)
01-12-2021;6155A;23.2(11)
01-01-2021;6000A;22.0(29)
01-02-2021;6000A;22.1(11)
01-03-2021;6000A;22.3(12)
01-04-2021;6000A;25.5(27)
01-05-2021;6000A;31.9(16)
01-06-2021;6000A;30.2(29)
01-07-2021;6000A;36.5(05)
01-08-2021;6000A;39.7(16)
01-09-2021;6000A;31.7(11)
01-10-2021;6000A;0
01-11-2021;6000A;25.3(02)
01-12-2021;6000A;22.0(25)
01-01-2021;7178I;28.7(29)
01-02-2021;7178I;25.4(01)
01-03-2021;7178I;26.1(25)
01-04-2021;7178I;28.8(06)
01-05-2021;7178I;36.1(16)
01-06-2021;7178I;36.1(28)
01-07-2021;7178I;44.2(12)
01-08-2021;7178I;46.2(15)
01-09-2021;7178I;35.8(10)
01-10-2021;7178I;31.3(21)
01-11-2021;7178I;27.6(01)
01-12-2021;7178I;26.0(27)
01-01-2021;7228;28.2(29)
01-02-2021;7228;25.2(01)
01-03-2021;7228;26.5(25)
01-04-2021;7228;29.1(06)
01-05-2021;7228;36.7(16)
01-06-2021;7228;36.1(28)
