01 -08-2018;8416;0
01 -09-2018;8416;0
01 -10-2018;8416;0
01 -11-2018;8416;0
01 -12-2018;8416;0
01 -01-2018;8414A;0
01 -02-2018;8414A;0
01 -03-2018;8414A;0
01 -04-2018;8414A;0
01 -05-2018;8414A;0
01 -06-2018;8414A;0
01 -07-2018;8414A;0
01 -08-2018;8414A;0
01 -09-2018;8414A;0
01 -10-2018;8414A;0
01 -11-2018;8414A;0
01 -12-2018;8414A;0
01 -01-2018;2422;4
01 -02-2018;2422;6
01 -03-2018;2422;2
01 -04-2018;2422;1
01 -05-2018;2422;0
01 -06-2018;2422;0
01 -07-2018;2422;0
01 -08-2018;2422;0
01 -09-2018;2422;0
01 -10-2018;2422;1
01 -11-2018;2422;0
01 -12-2018;2422;0
01 -01-2018;2539;4
01 -02-2018;2539;4
01 -03-2018;2539;1
01 -04-2018;2539;0
01 -05-2018;2539;0
01 -06-2018;2539;0
01 -07-2018;2539;0
01 -08-2018;2539;0
01 -09-2018;2539;0
01 -10-2018;2539;0
01 -11-2018;2539;0
01 -12-2018;2539;0
01 -01-2018;2614;1
01 -02-2018;2614;1
01 -03-2018;2614;0
01 -04-2018;2614;1
01 -05-2018;2614;0
01 -06-2018;2614;0
01 -07-2018;2614;0
01 -08-2018;2614;0
01 -09-2018;2614;0
01 -10-2018;2614;1
01 -11-2018;2614;1
01 -12-2018;2614;0
01 -01-2018;9390;1
01 -02-2018;9390;6
01 -03-2018;9390;2
01 -04-2018;9390;2
01 -05-2018;9390;0
01 -06-2018;9390;0
01 -07-2018;9390;0
01 -08-2018;9390;0
01 -09-2018;9390;0
01 -10-2018;9390;2
01 -11-2018;9390;0
01 -12-2018;9390;0
01 -01-2018;9434;0
01 -02-2018;9434;2
01 -03-2018;9434;0
01 -04-2018;9434;0
01 -05-2018;9434;0
01 -06-2018;9434;0
01 -07-2018;9434;0
01 -08-2018;9434;0
01 -09-2018;9434;0
01 -10-2018;9434;0
01 -11-2018;9434;0
01 -12-2018;9434;0
01 -01-2019;1387;0
01 -02-2019;1387;0
01 -03-2019;1387;0
01 -04-2019;1387;0
01 -05-2019;1387;0
01 -06-2019;1387;0
01 -07-2019;1387;0
01 -08-2019;1387;0
01 -09-2019;1387;0
01 -10-2019;1387;0
01 -11-2019;1387;0
01 -12-2019;1387;0
01 -01-2019;1387E;0
01 -02-2019;1387E;0
01 -03-2019;1387E;0
01 -04-2019;1387E;0
01 -05-2019;1387E;0
01 -06-2019;1387E;0
01 -07-2019;1387E;0
01 -08-2019;1387E;0
01 -09-2019;1387E;0
01 -10-2019;1387E;0
01 -11-2019;1387E;0
01 -12-2019;1387E;0
01 -01-2019;1428;0
01 -02-2019;1428;0
01 -03-2019;1428;0
01 -04-2019;1428;0
01 -05-2019;1428;0
01 -06-2019;1428;0
01 -07-2019;1428;0
01 -08-2019;1428;0
01 -09-2019;1428;0
01 -10-2019;1428;0
01 -11-2019;1428;0
01 -12-2019;1428;0
01 -01-2019;8175;0
01 -02-2019;8175;0
01 -03-2019;8175;0
01 -04-2019;8175;0
01 -05-2019;8175;0
01 -06-2019;8175;0
01 -07-2019;8175;0
01 -08-2019;8175;0
01 -09-2019;8175;0
01 -10-2019;8175;0
01 -11-2019;8175;0
01 -12-2019;8175;0
01 -01-2019;8178D;0
01 -02-2019;8178D;0
01 -03-2019;8178D;0
01 -04-2019;8178D;0
01 -05-2019;8178D;0
01 -06-2019;8178D;0
01 -07-2019;8178D;0
01 -08-2019;8178D;0
01 -09-2019;8178D;0
01 -10-2019;8178D;0
01 -11-2019;8178D;0
01 -12-2019;8178D;0
01 -01-2019;8025;0
01 -02-2019;8025;0
01 -03-2019;8025;0
01 -04-2019;8025;0
01 -05-2019;8025;0
01 -06-2019;8025;0
01 -07-2019;8025;0
01 -08-2019;8025;0
01 -09-2019;8025;0
01 -10-2019;8025;0
01 -11-2019;8025;0
01 -12-2019;8025;0
01 -01-2019;8019;0
01 -02-2019;8019;0
01 -03-2019;8019;0
01 -04-2019;8019;0
01 -05-2019;8019;0
01 -06-2019;8019;0
01 -07-2019;8019;0
01 -08-2019;8019;0
01 -09-2019;8019;0
01 -10-2019;8019;0
01 -11-2019;8019;0
01 -12-2019;8019;0
01 -01-2019;6325O;0
01 -02-2019;6325O;0
01 -03-2019;6325O;0
01 -04-2019;6325O;0
01 -05-2019;6325O;0
01 -06-2019;6325O;0
01 -07-2019;6325O;0
01 -08-2019;6325O;0
01 -09-2019;6325O;0
01 -10-2019;6325O;0
01 -11-2019;6325O;0
01 -12-2019;6325O;0
01 -01-2019;9091O;0
01 -02-2019;9091O;2
01 -03-2019;9091O;0
01 -04-2019;9091O;0
01 -05-2019;9091O;0
01 -06-2019;9091O;0
01 -07-2019;9091O;0
01 -08-2019;9091O;0
01 -09-2019;9091O;0
01 -10-2019;9091O;0
01 -11-2019;9091O;0
01 -12-2019;9091O;0
01 -01-2019;1212E;0
01 -02-2019;1212E;0
01 -03-2019;1212E;0
01 -04-2019;1212E;0
01 -05-2019;1212E;0
01 -06-2019;1212E;0
01 -07-2019;1212E;0
01 -08-2019;1212E;0
01 -09-2019;1212E;0
01 -10-2019;1212E;0
01 -11-2019;1212E;0
01 -12-2019;1212E;0
01 -01-2019;1208H;0
01 -02-2019;1208H;0
01 -03-2019;1208H;0
01 -04-2019;1208H;0
01 -05-2019;1208H;0
01 -06-2019;1208H;0
01 -07-2019;1208H;0
01 -08-2019;1208H;0
01 -09-2019;1208H;0
01 -10-2019;1208H;0
01 -11-2019;1208H;0
01 -12-2019;1208H;0
01 -01-2019;1249I;0
01 -02-2019;1249I;1
01 -03-2019;1249I;0
01 -04-2019;1249I;0
01 -05-2019;1249I;0
01 -06-2019;1249I;0
01 -07-2019;1249I;0
01 -08-2019;1249I;0
01 -09-2019;1249I;0
01 -10-2019;1249I;0
01 -11-2019;1249I;0
01 -12-2019;1249I;0
01 -01-2019;2444;1
01 -02-2019;2444;1
01 -03-2019;2444;0
01 -04-2019;2444;4
01 -05-2019;2444;0
01 -06-2019;2444;0
01 -07-2019;2444;0
01 -08-2019;2444;0
01 -09-2019;2444;0
01 -10-2019;2444;0
01 -11-2019;2444;4
01 -12-2019;2444;0
01 -01-2019;4452;0
01 -02-2019;4452;0
01 -03-2019;4452;0
01 -04-2019;4452;0
01 -05-2019;4452;0
01 -06-2019;4452;0
01 -07-2019;4452;0
01 -08-2019;4452;0
01 -09-2019;4452;0
01 -10-2019;4452;0
01 -11-2019;4452;0
01 -12-2019;4452;0
01 -01-2019;B954;0
01 -02-2019;B954;0
01 -03-2019;B954;0
01 -04-2019;B954;0
01 -05-2019;B954;0
01 -06-2019;B954;0
01 -07-2019;B954;0
01 -08-2019;B954;0
01 -09-2019;B954;0
01 -10-2019;B954;0
01 -11-2019;B954;0
01 -12-2019;B954;0
01 -01-2019;B893;1
01 -02-2019;B893;0
01 -03-2019;B893;0
01 -04-2019;B893;0
01 -05-2019;B893;0
01 -06-2019;B893;0
01 -07-2019;B893;0
01 -08-2019;B893;0
01 -09-2019;B893;0
01 -10-2019;B893;0
01 -11-2019;B893;0
01 -12-2019;B893;0
01 -01-2019;B228;0
01 -02-2019;B228;0
01 -03-2019;B228;0
01 -04-2019;B228;0
01 -05-2019;B228;0
01 -06-2019;B228;0
01 -07-2019;B228;0
01 -08-2019;B228;0
01 -09-2019;B228;0
01 -10-2019;B228;0
01 -11-2019;B228;0
01 -12-2019;B228;0
01 -01-2019;B278;0
01 -02-2019;B278;0
01 -03-2019;B278;0
01 -04-2019;B278;0
01 -05-2019;B278;0
01 -06-2019;B278;0
01 -07-2019;B278;0
01 -08-2019;B278;0
01 -09-2019;B278;0
01 -10-2019;B278;0
01 -11-2019;B278;0
01 -12-2019;B278;0
01 -01-2019;0200E;0
01 -02-2019;0200E;0
01 -03-2019;0200E;0
01 -04-2019;0200E;0
01 -05-2019;0200E;0
01 -06-2019;0200E;0
01 -07-2019;0200E;0
01 -08-2019;0200E;0
01 -09-2019;0200E;0
01 -10-2019;0200E;0
01 -11-2019;0200E;0
01 -12-2019;0200E;0
01 -01-2019;0076;0
01 -02-2019;0076;0
01 -03-2019;0076;0
01 -04-2019;0076;0
01 -05-2019;0076;0
01 -06-2019;0076;0
01 -07-2019;0076;0
01 -08-2019;0076;0
01 -09-2019;0076;0
01 -10-2019;0076;0
01 -11-2019;0076;0
01 -12-2019;0076;0
01 -01-2019;1082;0
01 -02-2019;1082;0
01 -03-2019;1082;0
01 -04-2019;1082;0
01 -05-2019;1082;0
01 -06-2019;1082;0
01 -07-2019;1082;0
01 -08-2019;1082;0
01 -09-2019;1082;0
01 -10-2019;1082;0
01 -11-2019;1082;2
01 -12-2019;1082;0
01 -01-2019;2331;7
01 -02-2019;2331;3
01 -03-2019;2331;1
01 -04-2019;2331;3
01 -05-2019;2331;0
01 -06-2019;2331;0
01 -07-2019;2331;0
01 -08-2019;2331;0
01 -09-2019;2331;0
01 -10-2019;2331;0
01 -11-2019;2331;3
01 -12-2019;2331;0
01 -01-2019;3469A;0
01 -02-2019;3469A;0
01 -03-2019;3469A;0
01 -04-2019;3469A;0
01 -05-2019;3469A;0
01 -06-2019;3469A;0
01 -07-2019;3469A;0
01 -08-2019;3469A;0
01 -09-2019;3469A;0
01 -10-2019;3469A;0
01 -11-2019;3469A;0
01 -12-2019;3469A;0
01 -01-2019;5973;0
01 -02-2019;5973;0
01 -03-2019;5973;0
01 -04-2019;5973;0
01 -05-2019;5973;0
01 -06-2019;5973;0
01 -07-2019;5973;0
01 -08-2019;5973;0
01 -09-2019;5973;0
01 -10-2019;5973;0
01 -11-2019;5973;0
01 -12-2019;5973;0
01 -01-2019;5960;0
01 -02-2019;5960;0
01 -03-2019;5960;0
01 -04-2019;5960;0
01 -05-2019;5960;0
01 -06-2019;5960;0
01 -07-2019;5960;0
01 -08-2019;5960;0
01 -09-2019;5960;0
01 -10-2019;5960;0
01 -11-2019;5960;0
01 -12-2019;5960;0
01 -01-2019;5910;0
01 -02-2019;5910;0
01 -03-2019;5910;0
01 -04-2019;5910;0
01 -05-2019;5910;0
01 -06-2019;5910;0
01 -07-2019;5910;0
01 -08-2019;5910;0
01 -09-2019;5910;0
01 -10-2019;5910;0
01 -11-2019;5910;0
01 -12-2019;5910;0
01 -01-2019;1111;0
01 -02-2019;1111;0
01 -03-2019;1111;0
01 -04-2019;1111;0
01 -05-2019;1111;0
01 -06-2019;1111;0
01 -07-2019;1111;0
01 -08-2019;1111;0
01 -09-2019;1111;0
01 -10-2019;1111;0
01 -11-2019;1111;0
01 -12-2019;1111;0
01 -01-2019;1109;0
01 -02-2019;1109;0
01 -03-2019;1109;0
01 -04-2019;1109;1
01 -05-2019;1109;0
01 -06-2019;1109;0
01 -07-2019;1109;0
01 -08-2019;1109;0
01 -09-2019;1109;0
01 -10-2019;1109;0
01 -11-2019;1109;0
01 -12-2019;1109;0
01 -01-2019;8500A;0
01 -02-2019;8500A;0
01 -03-2019;8500A;0
01 -04-2019;8500A;0
01 -05-2019;8500A;0
01 -06-2019;8500A;0
01 -07-2019;8500A;0
01 -08-2019;8500A;0
01 -09-2019;8500A;0
01 -10-2019;8500A;0
01 -11-2019;8500A;0
01 -12-2019;8500A;0
01 -01-2019;5000C;0
01 -02-2019;5000C;0
01 -03-2019;5000C;0
01 -04-2019;5000C;0
01 -05-2019;5000C;0
01 -06-2019;5000C;0
01 -07-2019;5000C;0
01 -08-2019;5000C;0
01 -09-2019;5000C;0
01 -10-2019;5000C;0
01 -11-2019;5000C;0
01 -12-2019;5000C;0
01 -01-2019;4121;0
01 -02-2019;4121;0
01 -03-2019;4121;0
01 -04-2019;4121;0
01 -05-2019;4121;0
01 -06-2019;4121;0
01 -07-2019;4121;0
01 -08-2019;4121;0
01 -09-2019;4121;0
01 -10-2019;4121;0
01 -11-2019;4121;0
01 -12-2019;4121;0
01 -01-2019;5402;0
01 -02-2019;5402;0
01 -03-2019;5402;0
01 -04-2019;5402;0
01 -05-2019;5402;0
01 -06-2019;5402;0
01 -07-2019;5402;0
01 -08-2019;5402;0
01 -09-2019;5402;0
01 -10-2019;5402;0
01 -11-2019;5402;0
01 -12-2019;5402;0
01 -01-2019;8096;0
01 -02-2019;8096;1
01 -03-2019;8096;0
01 -04-2019;8096;0
01 -05-2019;8096;0
01 -06-2019;8096;0
01 -07-2019;8096;0
01 -08-2019;8096;0
01 -09-2019;8096;0
01 -10-2019;8096;0
01 -11-2019;8096;0
01 -12-2019;8096;0
01 -01-2019;1014;0
01 -02-2019;1014;0
01 -03-2019;1014;0
01 -04-2019;1014;0
01 -05-2019;1014;0
01 -06-2019;1014;0
01 -07-2019;1014;0
01 -08-2019;1014;0
01 -09-2019;1014;0
01 -10-2019;1014;0
01 -11-2019;1014;0
01 -12-2019;1014;0
01 -01-2019;1024E;0
01 -02-2019;1024E;1
01 -03-2019;1024E;0
01 -04-2019;1024E;0
01 -05-2019;1024E;0
01 -06-2019;1024E;0
01 -07-2019;1024E;0
01 -08-2019;1024E;0
01 -09-2019;1024E;0
01 -10-2019;1024E;0
01 -11-2019;1024E;0
01 -12-2019;1024E;0
01 -01-2019;0367;0
01 -02-2019;0367;0
01 -03-2019;0367;0
01 -04-2019;0367;0
01 -05-2019;0367;0
01 -06-2019;0367;0
01 -07-2019;0367;0
01 -08-2019;0367;0
01 -09-2019;0367;0
01 -10-2019;0367;0
01 -11-2019;0367;0
01 -12-2019;0367;0
01 -01-2019;5530E;0
01 -02-2019;5530E;0
01 -03-2019;5530E;0
01 -04-2019;5530E;0
01 -05-2019;5530E;0
01 -06-2019;5530E;0
01 -07-2019;5530E;0
01 -08-2019;5530E;0
01 -09-2019;5530E;0
01 -10-2019;5530E;0
01 -11-2019;5530E;0
01 -12-2019;5530E;0
01 -01-2019;5514;0
01 -02-2019;5514;0
01 -03-2019;5514;0
01 -04-2019;5514;0
01 -05-2019;5514;0
01 -06-2019;5514;0
01 -07-2019;5514;0
01 -08-2019;5514;0
01 -09-2019;5514;0
01 -10-2019;5514;0
01 -11-2019;5514;0
01 -12-2019;5514;0
01 -01-2019;3013;5
01 -02-2019;3013;3
01 -03-2019;3013;1
01 -04-2019;3013;3
01 -05-2019;3013;0
01 -06-2019;3013;0
01 -07-2019;3013;0
01 -08-2019;3013;0
01 -09-2019;3013;0
01 -10-2019;3013;0
01 -11-2019;3013;4
01 -12-2019;3013;1
01 -01-2019;4642E;0
01 -02-2019;4642E;0
01 -03-2019;4642E;0
01 -04-2019;4642E;0
01 -05-2019;4642E;0
01 -06-2019;4642E;0
01 -07-2019;4642E;0
01 -08-2019;4642E;0
01 -09-2019;4642E;0
01 -10-2019;4642E;0
01 -11-2019;4642E;0
01 -12-2019;4642E;0
01 -01-2019;9898;0
01 -02-2019;9898;0
01 -03-2019;9898;0
01 -04-2019;9898;0
01 -05-2019;9898;0
01 -06-2019;9898;0
01 -07-2019;9898;0
01 -08-2019;9898;0
01 -09-2019;9898;0
01 -10-2019;9898;0
01 -11-2019;9898;0
01 -12-2019;9898;0
01 -01-2019;5270B;0
01 -02-2019;5270B;0
01 -03-2019;5270B;0
01 -04-2019;5270B;0
01 -05-2019;5270B;0
01 -06-2019;5270B;0
01 -07-2019;5270B;0
01 -08-2019;5270B;0
01 -09-2019;5270B;0
01 -10-2019;5270B;0
01 -11-2019;5270B;1
01 -12-2019;5270B;0
01 -01-2019;9170;0
01 -02-2019;9170;2
01 -03-2019;9170;0
01 -04-2019;9170;0
01 -05-2019;9170;0
01 -06-2019;9170;0
01 -07-2019;9170;0
01 -08-2019;9170;0
01 -09-2019;9170;0
01 -10-2019;9170;0
01 -11-2019;9170;0
01 -12-2019;9170;0
01 -01-2019;C249I;0
01 -02-2019;C249I;0
01 -03-2019;C249I;0
01 -04-2019;C249I;0
01 -05-2019;C249I;0
01 -06-2019;C249I;0
01 -07-2019;C249I;0
01 -08-2019;C249I;0
01 -09-2019;C249I;0
01 -10-2019;C249I;0
01 -11-2019;C249I;0
01 -12-2019;C249I;0
01 -01-2019;C649I;0
01 -02-2019;C649I;0
01 -03-2019;C649I;0
01 -04-2019;C649I;0
01 -05-2019;C649I;0
01 -06-2019;C649I;0
01 -07-2019;C649I;0
01 -08-2019;C649I;0
01 -09-2019;C649I;0
01 -10-2019;C649I;0
01 -11-2019;C649I;0
01 -12-2019;C649I;0
01 -01-2019;C029O;0
01 -02-2019;C029O;0
01 -03-2019;C029O;0
01 -04-2019;C029O;0
01 -05-2019;C029O;0
01 -06-2019;C029O;0
01 -07-2019;C029O;0
01 -08-2019;C029O;0
01 -09-2019;C029O;0
01 -10-2019;C029O;0
01 -11-2019;C029O;0
01 -12-2019;C029O;0
01 -01-2019;2661;3
01 -02-2019;2661;2
01 -03-2019;2661;0
01 -04-2019;2661;1
01 -05-2019;2661;0
01 -06-2019;2661;0
01 -07-2019;2661;0
01 -08-2019;2661;0
01 -09-2019;2661;0
01 -10-2019;2661;0
01 -11-2019;2661;1
01 -12-2019;2661;0
01 -01-2019;1549;1
01 -02-2019;1549;2
01 -03-2019;1549;0
01 -04-2019;1549;0
01 -05-2019;1549;0
01 -06-2019;1549;0
01 -07-2019;1549;0
01 -08-2019;1549;0
01 -09-2019;1549;0
01 -10-2019;1549;0
01 -11-2019;1549;0
01 -12-2019;1549;0
01 -01-2019;9771C;0
01 -02-2019;9771C;0
01 -03-2019;9771C;0
01 -04-2019;9771C;0
01 -05-2019;9771C;0
01 -06-2019;9771C;0
01 -07-2019;9771C;0
01 -08-2019;9771C;0
01 -09-2019;9771C;0
01 -10-2019;9771C;0
01 -11-2019;9771C;0
01 -12-2019;9771C;0
01 -01-2019;1505;0
01 -02-2019;1505;2
01 -03-2019;1505;0
01 -04-2019;1505;0
01 -05-2019;1505;0
01 -06-2019;1505;0
01 -07-2019;1505;0
01 -08-2019;1505;0
01 -09-2019;1505;0
01 -10-2019;1505;0
01 -11-2019;1505;0
01 -12-2019;1505;0
01 -01-2019;3191E;1
01 -02-2019;3191E;2
01 -03-2019;3191E;0
01 -04-2019;3191E;1
01 -05-2019;3191E;0
01 -06-2019;3191E;0
01 -07-2019;3191E;0
01 -08-2019;3191E;0
01 -09-2019;3191E;0
01 -10-2019;3191E;0
01 -11-2019;3191E;0
01 -12-2019;3191E;0
01 -01-2019;3129;0
01 -02-2019;3129;0
01 -03-2019;3129;0
01 -04-2019;3129;0
01 -05-2019;3129;0
01 -06-2019;3129;0
01 -07-2019;3129;0
01 -08-2019;3129;0
01 -09-2019;3129;0
01 -10-2019;3129;0
01 -11-2019;3129;0
01 -12-2019;3129;0
01 -01-2019;3196;0
01 -02-2019;3196;0
01 -03-2019;3196;0
01 -04-2019;3196;0
01 -05-2019;3196;0
01 -06-2019;3196;0
01 -07-2019;3196;0
01 -08-2019;3196;0
01 -09-2019;3196;0
01 -10-2019;3196;0
01 -11-2019;3196;0
01 -12-2019;3196;0
01 -01-2019;3200;0
01 -02-2019;3200;0
01 -03-2019;3200;0
01 -04-2019;3200;0
01 -05-2019;3200;0
01 -06-2019;3200;0
01 -07-2019;3200;0
01 -08-2019;3200;0
01 -09-2019;3200;0
01 -10-2019;3200;0
01 -11-2019;3200;0
01 -12-2019;3200;0
01 -01-2019;3195;0
01 -02-2019;3195;0
01 -03-2019;3195;0
01 -04-2019;3195;0
01 -05-2019;3195;0
01 -06-2019;3195;0
01 -07-2019;3195;0
01 -08-2019;3195;0
01 -09-2019;3195;0
01 -10-2019;3195;0
01 -11-2019;3195;0
01 -12-2019;3195;0
01 -01-2019;3175;0
01 -02-2019;3175;0
01 -03-2019;3175;0
01 -04-2019;3175;0
01 -05-2019;3175;0
01 -06-2019;3175;0
01 -07-2019;3175;0
01 -08-2019;3175;0
01 -09-2019;3175;0
01 -10-2019;3175;0
01 -11-2019;3175;0
01 -12-2019;3175;0
01 -01-2019;2462;9
01 -02-2019;2462;2
01 -03-2019;2462;5
01 -04-2019;2462;13
01 -05-2019;2462;3
01 -06-2019;2462;1
01 -07-2019;2462;0
01 -08-2019;2462;0
01 -09-2019;2462;0
01 -10-2019;2462;5
01 -11-2019;2462;17
01 -12-2019;2462;9
01 -01-2019;6155A;0
01 -02-2019;6155A;0
01 -03-2019;6155A;0
01 -04-2019;6155A;0
01 -05-2019;6155A;0
01 -06-2019;6155A;0
01 -07-2019;6155A;0
01 -08-2019;6155A;0
01 -09-2019;6155A;0
01 -10-2019;6155A;0
01 -11-2019;6155A;0
01 -12-2019;6155A;0
01 -01-2019;6000A;0
01 -02-2019;6000A;0
01 -03-2019;6000A;0
01 -04-2019;6000A;0
01 -05-2019;6000A;0
01 -06-2019;6000A;0
01 -07-2019;6000A;0
01 -08-2019;6000A;0
01 -09-2019;6000A;0
01 -10-2019;6000A;0
01 -11-2019;6000A;0
01 -12-2019;6000A;0
01 -01-2019;7178I;0
01 -02-2019;7178I;0
01 -03-2019;7178I;0
01 -04-2019;7178I;0
01 -05-2019;7178I;0
01 -06-2019;7178I;0
01 -07-2019;7178I;0
01 -08-2019;7178I;0
01 -09-2019;7178I;0
01 -10-2019;7178I;0
01 -11-2019;7178I;0
01 -12-2019;7178I;0
01 -01-2019;7228;0
01 -02-2019;7228;0
01 -03-2019;7228;0
01 -04-2019;7228;0
01 -05-2019;7228;0
01 -06-2019;7228;0
01 -07-2019;7228;0
01 -08-2019;7228;0
01 -09-2019;7228;0
01 -10-2019;7228;0
01 -11-2019;7228;0
01 -12-2019;7228;0
01 -01-2019;7031;0
01 -02-2019;7031;0
01 -03-2019;7031;0
01 -04-2019;7031;0
01 -05-2019;7031;0
01 -06-2019;7031;0
01 -07-2019;7031;0
01 -08-2019;7031;0
01 -09-2019;7031;0
01 -10-2019;7031;0
01 -11-2019;7031;0
01 -12-2019;7031;0
01 -01-2019;9262;0
01 -02-2019;9262;2
01 -03-2019;9262;0
01 -04-2019;9262;1
01 -05-2019;9262;0
01 -06-2019;9262;0
01 -07-2019;9262;0
01 -08-2019;9262;0
01 -09-2019;9262;0
01 -10-2019;9262;0
01 -11-2019;9262;0
01 -12-2019;9262;0
01 -01-2019;9263D;2
01 -02-2019;9263D;2
01 -03-2019;9263D;0
01 -04-2019;9263D;0
01 -05-2019;9263D;0
01 -06-2019;9263D;0
01 -07-2019;9263D;0
01 -08-2019;9263D;0
01 -09-2019;9263D;0
01 -10-2019;9263D;0
01 -11-2019;9263D;0
01 -12-2019;9263D;0
01 -01-2019;1690A;0
01 -02-2019;1690A;0
01 -03-2019;1690A;0
01 -04-2019;1690A;0
01 -05-2019;1690A;0
01 -06-2019;1690A;0
01 -07-2019;1690A;0
01 -08-2019;1690A;0
01 -09-2019;1690A;0
01 -10-2019;1690A;0
01 -11-2019;1690A;0
01 -12-2019;1690A;0
01 -01-2019;1484C;0
01 -02-2019;1484C;0
01 -03-2019;1484C;0
01 -04-2019;1484C;0
01 -05-2019;1484C;0
01 -06-2019;1484C;0
01 -07-2019;1484C;0
01 -08-2019;1484C;0
01 -09-2019;1484C;0
01 -10-2019;1484C;0
01 -11-2019;1484C;0
01 -12-2019;1484C;0
01 -01-2019;1495;0
01 -02-2019;1495;0
01 -03-2019;1495;0
01 -04-2019;1495;0
01 -05-2019;1495;0
01 -06-2019;1495;0
01 -07-2019;1495;0
01 -08-2019;1495;0
01 -09-2019;1495;0
01 -10-2019;1495;0
01 -11-2019;1495;0
01 -12-2019;1495;0
01 -01-2019;2867;0
01 -02-2019;2867;1
01 -03-2019;2867;0
01 -04-2019;2867;0
01 -05-2019;2867;0
01 -06-2019;2867;0
01 -07-2019;2867;0
01 -08-2019;2867;0
01 -09-2019;2867;0
01 -10-2019;2867;0
01 -11-2019;2867;0
01 -12-2019;2867;0
01 -01-2019;C929I;0
01 -02-2019;C929I;0
01 -03-2019;C929I;0
01 -04-2019;C929I;0
01 -05-2019;C929I;0
01 -06-2019;C929I;0
01 -07-2019;C929I;0
01 -08-2019;C929I;0
01 -09-2019;C929I;0
01 -10-2019;C929I;0
01 -11-2019;C929I;0
01 -12-2019;C929I;0
01 -01-2019;C430E;2
01 -02-2019;C430E;1
01 -03-2019;C430E;4
01 -04-2019;C430E;1
01 -05-2019;C430E;0
01 -06-2019;C430E;0
01 -07-2019;C430E;0
01 -08-2019;C430E;0
01 -09-2019;C430E;0
01 -10-2019;C430E;0
01 -11-2019;C430E;0
01 -12-2019;C430E;4
01 -01-2019;C139E;0
01 -02-2019;C139E;0
01 -03-2019;C139E;0
01 -04-2019;C139E;0
01 -05-2019;C139E;0
01 -06-2019;C139E;0
01 -07-2019;C139E;0
01 -08-2019;C139E;0
01 -09-2019;C139E;0
01 -10-2019;C139E;0
01 -11-2019;C139E;0
01 -12-2019;C139E;0
01 -01-2019;C449C;0
01 -02-2019;C449C;0
01 -03-2019;C449C;0
01 -04-2019;C449C;0
01 -05-2019;C449C;0
01 -06-2019;C449C;0
01 -07-2019;C449C;0
01 -08-2019;C449C;0
01 -09-2019;C449C;0
01 -10-2019;C449C;0
01 -11-2019;C449C;0
01 -12-2019;C449C;0
01 -01-2019;C447A;0
01 -02-2019;C447A;0
01 -03-2019;C447A;0
01 -04-2019;C447A;0
01 -05-2019;C447A;0
01 -06-2019;C447A;0
01 -07-2019;C447A;0
01 -08-2019;C447A;0
01 -09-2019;C447A;0
01 -10-2019;C447A;0
01 -11-2019;C447A;0
01 -12-2019;C447A;0
01 -01-2019;C429I;0
01 -02-2019;C429I;0
01 -03-2019;C429I;0
01 -04-2019;C429I;0
01 -05-2019;C429I;0
01 -06-2019;C429I;0
01 -07-2019;C429I;0
01 -08-2019;C429I;0
01 -09-2019;C429I;0
01 -10-2019;C429I;0
01 -11-2019;C429I;0
01 -12-2019;C429I;0
01 -01-2019;2465;4
01 -02-2019;2465;2
01 -03-2019;2465;0
01 -04-2019;2465;1
01 -05-2019;2465;0
01 -06-2019;2465;0
01 -07-2019;2465;0
01 -08-2019;2465;0
01 -09-2019;2465;0
01 -10-2019;2465;0
01 -11-2019;2465;3
01 -12-2019;2465;0
01 -01-2019;5796;0
01 -02-2019;5796;0
01 -03-2019;5796;0
01 -04-2019;5796;0
01 -05-2019;5796;0
01 -06-2019;5796;0
01 -07-2019;5796;0
01 -08-2019;5796;0
01 -09-2019;5796;0
01 -10-2019;5796;0
01 -11-2019;5796;0
01 -12-2019;5796;0
01 -01-2019;5783;0
01 -02-2019;5783;0
01 -03-2019;5783;0
01 -04-2019;5783;0
01 -05-2019;5783;0
01 -06-2019;5783;0
01 -07-2019;5783;0
01 -08-2019;5783;0
01 -09-2019;5783;0
01 -10-2019;5783;0
01 -11-2019;5783;0
01 -12-2019;5783;0
01 -01-2019;2030;5
01 -02-2019;2030;3
01 -03-2019;2030;0
01 -04-2019;2030;6
01 -05-2019;2030;0
01 -06-2019;2030;0
01 -07-2019;2030;0
01 -08-2019;2030;0
01 -09-2019;2030;0
01 -10-2019;2030;0
01 -11-2019;2030;5
01 -12-2019;2030;0
01 -01-2019;0016A;0
01 -02-2019;0016A;0
01 -03-2019;0016A;0
01 -04-2019;0016A;0
01 -05-2019;0016A;0
01 -06-2019;0016A;0
01 -07-2019;0016A;0
01 -08-2019;0016A;0
01 -09-2019;0016A;0
01 -10-2019;0016A;0
01 -11-2019;0016A;0
01 -12-2019;0016A;0
01 -01-2019;9981A;0
01 -02-2019;9981A;0
01 -03-2019;9981A;0
01 -04-2019;9981A;0
01 -05-2019;9981A;0
01 -06-2019;9981A;0
01 -07-2019;9981A;0
01 -08-2019;9981A;0
01 -09-2019;9981A;0
01 -10-2019;9981A;0
01 -11-2019;9981A;0
01 -12-2019;9981A;0
01 -01-2019;9381I;3
01 -02-2019;9381I;3
01 -03-2019;9381I;0
01 -04-2019;9381I;3
01 -05-2019;9381I;0
01 -06-2019;9381I;0
01 -07-2019;9381I;0
