Fecha;Estacion;DIAS_GRA
01-05-2019;B954;4
01-06-2019;B954;2
01-07-2019;B954;2
01-08-2019;B954;4
01-09-2019;B954;12
01-10-2019;B954;8
01-11-2019;B954;11
01-12-2019;B954;9
01-01-2019;B893;13
01-02-2019;B893;0
01-03-2019;B893;3
01-04-2019;B893;14
01-05-2019;B893;6
01-06-2019;B893;3
01-07-2019;B893;6
01-08-2019;B893;2
01-09-2019;B893;7
01-10-2019;B893;7
01-11-2019;B893;17
01-12-2019;B893;10
01-01-2019;B228;9
01-02-2019;B228;2
01-03-2019;B228;6
01-04-2019;B228;11
01-05-2019;B228;6
01-06-2019;B228;3
01-07-2019;B228;2
01-08-2019;B228;2
01-09-2019;B228;7
01-10-2019;B228;6
01-11-2019;B228;16
01-12-2019;B228;5
01-01-2019;B278;9
01-02-2019;B278;2
01-03-2019;B278;4
01-04-2019;B278;11
01-05-2019;B278;2
01-06-2019;B278;1
01-07-2019;B278;2
01-08-2019;B278;2
01-09-2019;B278;7
01-10-2019;B278;6
01-11-2019;B278;16
01-12-2019;B278;4
01-01-2019;0200E;6
01-02-2019;0200E;1
01-03-2019;0200E;3
01-04-2019;0200E;13
01-05-2019;0200E;14
01-06-2019;0200E;5
01-07-2019;0200E;8
01-08-2019;0200E;7
01-09-2019;0200E;11
01-10-2019;0200E;13
01-11-2019;0200E;10
01-12-2019;0200E;9
01-01-2019;0076;5
01-02-2019;0076;1
01-03-2019;0076;1
01-04-2019;0076;12
01-05-2019;0076;12
01-06-2019;0076;2
01-07-2019;0076;7
01-08-2019;0076;3
01-09-2019;0076;12
01-10-2019;0076;7
01-11-2019;0076;11
01-12-2019;0076;7
01-01-2019;1082;23
01-02-2019;1082;11
01-03-2019;1082;11
01-04-2019;1082;14
01-05-2019;1082;16
01-06-2019;1082;8
01-07-2019;1082;15
01-08-2019;1082;10
01-09-2019;1082;18
01-10-2019;1082;21
01-11-2019;1082;23
01-12-2019;1082;14
01-01-2019;2331;8
01-02-2019;2331;1
01-03-2019;2331;11
01-04-2019;2331;13
01-05-2019;2331;16
01-06-2019;2331;7
01-07-2019;2331;12
01-08-2019;2331;8
01-09-2019;2331;14
01-10-2019;2331;12
01-11-2019;2331;22
01-12-2019;2331;17
01-01-2019;3469A;3
01-02-2019;3469A;3
01-03-2019;3469A;5
01-04-2019;3469A;13
01-05-2019;3469A;4
01-06-2019;3469A;3
01-07-2019;3469A;1
01-08-2019;3469A;4
01-09-2019;3469A;5
01-10-2019;3469A;11
01-11-2019;3469A;22
01-12-2019;3469A;12
01-01-2019;5973;0
01-02-2019;5973;0
01-03-2019;5973;0
01-04-2019;5973;11
01-05-2019;5973;0
01-06-2019;5973;0
01-07-2019;5973;0
01-08-2019;5973;0
01-09-2019;5973;0
01-10-2019;5973;3
01-11-2019;5973;14
01-12-2019;5973;8
01-01-2019;5960;4
01-02-2019;5960;2
01-03-2019;5960;7
01-04-2019;5960;14
01-05-2019;5960;0
01-06-2019;5960;1
01-07-2019;5960;1
01-08-2019;5960;0
01-09-2019;5960;5
01-10-2019;5960;5
01-11-2019;5960;16
01-12-2019;5960;8
01-01-2019;5910;6
01-02-2019;5910;2
01-03-2019;5910;5
01-04-2019;5910;12
01-05-2019;5910;1
01-06-2019;5910;1
01-07-2019;5910;1
01-08-2019;5910;1
01-09-2019;5910;4
01-10-2019;5910;4
01-11-2019;5910;14
01-12-2019;5910;8
01-01-2019;1111;22
01-02-2019;1111;8
01-03-2019;1111;15
01-04-2019;1111;17
01-05-2019;1111;15
01-06-2019;1111;14
01-07-2019;1111;15
01-08-2019;1111;12
01-09-2019;1111;16
01-10-2019;1111;19
01-11-2019;1111;28
01-12-2019;1111;18
01-01-2019;1109;24
01-02-2019;1109;6
01-03-2019;1109;13
01-04-2019;1109;13
01-05-2019;1109;17
01-06-2019;1109;15
01-07-2019;1109;13
01-08-2019;1109;13
01-09-2019;1109;16
01-10-2019;1109;20
01-11-2019;1109;23
01-12-2019;1109;16
01-01-2019;8500A;1
01-02-2019;8500A;0
01-03-2019;8500A;3
01-04-2019;8500A;11
01-05-2019;8500A;6
01-06-2019;8500A;0
01-07-2019;8500A;3
01-08-2019;8500A;2
01-09-2019;8500A;6
01-10-2019;8500A;5
01-11-2019;8500A;6
01-12-2019;8500A;5
01-01-2019;5000C;0
01-02-2019;5000C;2
01-03-2019;5000C;4
01-04-2019;5000C;11
01-05-2019;5000C;0
01-06-2019;5000C;0
01-07-2019;5000C;0
01-08-2019;5000C;0
01-09-2019;5000C;0
01-10-2019;5000C;5
01-11-2019;5000C;0
01-12-2019;5000C;0
01-01-2019;4121;7
01-02-2019;4121;2
01-03-2019;4121;5
01-04-2019;4121;17
01-05-2019;4121;3
01-06-2019;4121;1
01-07-2019;4121;1
01-08-2019;4121;2
01-09-2019;4121;10
01-10-2019;4121;8
01-11-2019;4121;22
01-12-2019;4121;13
01-01-2019;5402;3
01-02-2019;5402;3
01-03-2019;5402;5
01-04-2019;5402;15
01-05-2019;5402;0
01-06-2019;5402;0
01-07-2019;5402;1
01-08-2019;5402;0
01-09-2019;5402;6
01-10-2019;5402;5
01-11-2019;5402;18
01-12-2019;5402;9
01-01-2019;8096;8
01-02-2019;8096;0
01-03-2019;8096;5
01-04-2019;8096;13
01-05-2019;8096;4
01-06-2019;8096;3
01-07-2019;8096;3
01-08-2019;8096;6
01-09-2019;8096;12
01-10-2019;8096;9
01-11-2019;8096;23
01-12-2019;8096;10
01-01-2019;1014;21
01-02-2019;1014;8
01-03-2019;1014;13
01-04-2019;1014;19
01-05-2019;1014;19
01-06-2019;1014;13
01-07-2019;1014;14
01-08-2019;1014;12
01-09-2019;1014;16
01-10-2019;1014;19
01-11-2019;1014;26
01-12-2019;1014;15
01-01-2019;1024E;23
01-02-2019;1024E;5
01-03-2019;1024E;13
01-04-2019;1024E;18
01-05-2019;1024E;18
01-06-2019;1024E;14
01-07-2019;1024E;15
01-08-2019;1024E;14
01-09-2019;1024E;14
01-10-2019;1024E;19
01-11-2019;1024E;25
01-12-2019;1024E;16
01-01-2019;0367;6
01-02-2019;0367;4
01-03-2019;0367;4
01-04-2019;0367;15
01-05-2019;0367;15
01-06-2019;0367;3
01-07-2019;0367;6
01-08-2019;0367;4
01-09-2019;0367;13
01-10-2019;0367;13
01-11-2019;0367;11
01-12-2019;0367;8
01-01-2019;5530E;6
01-02-2019;5530E;1
01-03-2019;5530E;4
01-04-2019;5530E;12
01-05-2019;5530E;1
01-06-2019;5530E;0
01-07-2019;5530E;0
01-08-2019;5530E;0
01-09-2019;5530E;10
01-10-2019;5530E;4
01-11-2019;5530E;17
01-12-2019;5530E;8
01-01-2019;5514;7
01-02-2019;5514;1
01-03-2019;5514;4
01-04-2019;5514;12
01-05-2019;5514;1
01-06-2019;5514;1
01-07-2019;5514;1
01-08-2019;5514;0
01-09-2019;5514;6
01-10-2019;5514;5
01-11-2019;5514;15
01-12-2019;5514;8
01-01-2019;3013;6
01-02-2019;3013;1
01-03-2019;3013;7
01-04-2019;3013;13
01-05-2019;3013;12
01-06-2019;3013;6
01-07-2019;3013;8
01-08-2019;3013;7
01-09-2019;3013;11
01-10-2019;3013;11
01-11-2019;3013;22
01-12-2019;3013;12
01-01-2019;4642E;5
01-02-2019;4642E;4
01-03-2019;4642E;5
01-04-2019;4642E;12
01-05-2019;4642E;0
01-06-2019;4642E;0
01-07-2019;4642E;0
01-08-2019;4642E;1
01-09-2019;4642E;3
01-10-2019;4642E;8
01-11-2019;4642E;22
01-12-2019;4642E;0
01-01-2019;9898;8
01-02-2019;9898;1
01-03-2019;9898;2
01-04-2019;9898;14
01-05-2019;9898;9
01-06-2019;9898;7
01-07-2019;9898;6
01-08-2019;9898;5
01-09-2019;9898;9
01-10-2019;9898;5
01-11-2019;9898;21
01-12-2019;9898;12
01-01-2019;5270B;3
01-02-2019;5270B;1
01-03-2019;5270B;3
01-04-2019;5270B;16
01-05-2019;5270B;1
01-06-2019;5270B;0
01-07-2019;5270B;2
01-08-2019;5270B;0
01-09-2019;5270B;0
01-10-2019;5270B;3
01-11-2019;5270B;11
01-12-2019;5270B;7
01-01-2019;9170;13
01-02-2019;9170;3
01-03-2019;9170;4
01-04-2019;9170;16
01-05-2019;9170;10
01-06-2019;9170;8
01-07-2019;9170;13
01-08-2019;9170;5
01-09-2019;9170;10
01-10-2019;9170;9
01-11-2019;9170;25
01-12-2019;9170;10
01-01-2019;C249I;3
01-02-2019;C249I;3
01-03-2019;C249I;3
01-04-2019;C249I;2
01-05-2019;C249I;0
01-06-2019;C249I;1
01-07-2019;C249I;1
01-08-2019;C249I;0
01-09-2019;C249I;2
01-10-2019;C249I;4
01-11-2019;C249I;7
01-12-2019;C249I;5
01-01-2019;C649I;10
01-02-2019;C649I;4
01-03-2019;C649I;6
01-04-2019;C649I;7
01-05-2019;C649I;0
01-06-2019;C649I;2
01-07-2019;C649I;0
01-08-2019;C649I;1
01-09-2019;C649I;4
01-10-2019;C649I;6
01-11-2019;C649I;9
01-12-2019;C649I;6
01-01-2019;C029O;6
01-02-2019;C029O;2
01-03-2019;C029O;5
01-04-2019;C029O;3
01-05-2019;C029O;1
01-06-2019;C029O;2
01-07-2019;C029O;2
01-08-2019;C029O;1
01-09-2019;C029O;1
01-10-2019;C029O;3
01-11-2019;C029O;6
01-12-2019;C029O;5
01-01-2019;2661;3
01-02-2019;2661;3
01-03-2019;2661;4
01-04-2019;2661;14
01-05-2019;2661;4
01-06-2019;2661;6
01-07-2019;2661;11
01-08-2019;2661;4
01-09-2019;2661;6
01-10-2019;2661;11
01-11-2019;2661;22
01-12-2019;2661;18
01-01-2019;1549;10
01-02-2019;1549;6
01-03-2019;1549;7
01-04-2019;1549;17
01-05-2019;1549;6
01-06-2019;1549;11
01-07-2019;1549;10
01-08-2019;1549;7
01-09-2019;1549;7
01-10-2019;1549;15
01-11-2019;1549;28
01-12-2019;1549;17
01-01-2019;9771C;8
01-02-2019;9771C;1
01-03-2019;9771C;1
01-04-2019;9771C;16
01-05-2019;9771C;7
01-06-2019;9771C;6
01-07-2019;9771C;8
01-08-2019;9771C;5
01-09-2019;9771C;7
01-10-2019;9771C;8
01-11-2019;9771C;14
01-12-2019;9771C;12
01-01-2019;1505;18
01-02-2019;1505;7
01-03-2019;1505;15
01-04-2019;1505;17
01-05-2019;1505;13
01-06-2019;1505;20
01-07-2019;1505;11
01-08-2019;1505;12
01-09-2019;1505;14
01-10-2019;1505;24
01-11-2019;1505;29
01-12-2019;1505;20
01-01-2019;3191E;4
01-02-2019;3191E;0
01-03-2019;3191E;3
01-04-2019;3191E;13
01-05-2019;3191E;3
01-06-2019;3191E;1
01-07-2019;3191E;4
01-08-2019;3191E;7
01-09-2019;3191E;7
01-10-2019;3191E;10
01-11-2019;3191E;21
01-12-2019;3191E;13
01-01-2019;3129;4
01-02-2019;3129;1
01-03-2019;3129;2
01-04-2019;3129;12
01-05-2019;3129;3
01-06-2019;3129;1
01-07-2019;3129;5
01-08-2019;3129;4
01-09-2019;3129;4
01-10-2019;3129;9
01-11-2019;3129;16
01-12-2019;3129;12
01-01-2019;3196;5
01-02-2019;3196;1
01-03-2019;3196;2
01-04-2019;3196;12
01-05-2019;3196;1
01-06-2019;3196;1
01-07-2019;3196;6
01-08-2019;3196;3
01-09-2019;3196;6
01-10-2019;3196;12
01-11-2019;3196;19
01-12-2019;3196;13
01-01-2019;3200;4
01-02-2019;3200;1
01-03-2019;3200;3
01-04-2019;3200;15
01-05-2019;3200;3
01-06-2019;3200;1
01-07-2019;3200;6
01-08-2019;3200;4
01-09-2019;3200;5
01-10-2019;3200;10
01-11-2019;3200;18
01-12-2019;3200;12
01-01-2019;3195;5
01-02-2019;3195;1
01-03-2019;3195;2
01-04-2019;3195;13
01-05-2019;3195;1
01-06-2019;3195;1
01-07-2019;3195;3
01-08-2019;3195;4
01-09-2019;3195;5
01-10-2019;3195;10
01-11-2019;3195;17
01-12-2019;3195;12
01-01-2019;3175;4
01-02-2019;3175;1
01-03-2019;3175;3
01-04-2019;3175;11
01-05-2019;3175;2
01-06-2019;3175;1
01-07-2019;3175;4
01-08-2019;3175;2
01-09-2019;3175;7
01-10-2019;3175;10
01-11-2019;3175;16
01-12-2019;3175;13
01-01-2019;2462;2
01-02-2019;2462;1
01-03-2019;2462;3
01-04-2019;2462;7
01-05-2019;2462;5
01-06-2019;2462;4
01-07-2019;2462;9
01-08-2019;2462;7
01-09-2019;2462;11
01-10-2019;2462;8
01-11-2019;2462;11
01-12-2019;2462;9
01-01-2019;6155A;3
01-02-2019;6155A;1
01-03-2019;6155A;6
01-04-2019;6155A;11
01-05-2019;6155A;0
01-06-2019;6155A;0
01-07-2019;6155A;0
01-08-2019;6155A;0
01-09-2019;6155A;3
01-10-2019;6155A;4
01-11-2019;6155A;7
01-12-2019;6155A;7
01-01-2019;6000A;9
01-02-2019;6000A;3
01-03-2019;6000A;8
01-04-2019;6000A;9
01-05-2019;6000A;4
01-06-2019;6000A;1
01-07-2019;6000A;0
01-08-2019;6000A;1
01-09-2019;6000A;4
01-10-2019;6000A;2
01-11-2019;6000A;8
01-12-2019;6000A;7
01-01-2019;7178I;2
01-02-2019;7178I;0
01-03-2019;7178I;8
01-04-2019;7178I;12
01-05-2019;7178I;4
01-06-2019;7178I;2
01-07-2019;7178I;0
01-08-2019;7178I;3
01-09-2019;7178I;5
01-10-2019;7178I;6
01-11-2019;7178I;8
01-12-2019;7178I;6
01-01-2019;7228;2
01-02-2019;7228;0
01-03-2019;7228;4
01-04-2019;7228;9
01-05-2019;7228;3
01-06-2019;7228;2
01-07-2019;7228;2
01-08-2019;7228;4
01-09-2019;7228;6
01-10-2019;7228;4
01-11-2019;7228;7
01-12-2019;7228;4
01-01-2019;7031;4
01-02-2019;7031;1
01-03-2019;7031;6
01-04-2019;7031;5
01-05-2019;7031;0
01-06-2019;7031;2
01-07-2019;7031;1
01-08-2019;7031;3
01-09-2019;7031;7
01-10-2019;7031;4
01-11-2019;7031;7
01-12-2019;7031;4
01-01-2019;9262;13
01-02-2019;9262;2
01-03-2019;9262;7
01-04-2019;9262;10
01-05-2019;9262;0
01-06-2019;9262;7
01-07-2019;9262;8
01-08-2019;9262;4
01-09-2019;9262;8
01-10-2019;9262;12
01-11-2019;9262;25
01-12-2019;9262;0
01-01-2019;9263D;16
01-02-2019;9263D;4
01-03-2019;9263D;8
01-04-2019;9263D;16
01-05-2019;9263D;14
01-06-2019;9263D;8
01-07-2019;9263D;13
01-08-2019;9263D;6
01-09-2019;9263D;11
01-10-2019;9263D;14
01-11-2019;9263D;26
01-12-2019;9263D;11
01-01-2019;1690A;15
01-02-2019;1690A;8
01-03-2019;1690A;9
01-04-2019;1690A;18
01-05-2019;1690A;8
01-06-2019;1690A;16
01-07-2019;1690A;7
01-08-2019;1690A;8
01-09-2019;1690A;13
01-10-2019;1690A;20
01-11-2019;1690A;29
01-12-2019;1690A;17
01-01-2019;1484C;15
01-02-2019;1484C;9
01-03-2019;1484C;13
01-04-2019;1484C;16
01-05-2019;1484C;9
01-06-2019;1484C;16
01-07-2019;1484C;8
01-08-2019;1484C;6
01-09-2019;1484C;14
01-10-2019;1484C;20
01-11-2019;1484C;29
01-12-2019;1484C;17
01-01-2019;1495;15
01-02-2019;1495;8
01-03-2019;1495;13
01-04-2019;1495;17
01-05-2019;1495;8
01-06-2019;1495;13
01-07-2019;1495;8
01-08-2019;1495;9
01-09-2019;1495;14
01-10-2019;1495;19
01-11-2019;1495;29
01-12-2019;1495;19
01-01-2019;2867;6
01-02-2019;2867;2
01-03-2019;2867;4
01-04-2019;2867;15
01-05-2019;2867;4
01-06-2019;2867;5
01-07-2019;2867;5
01-08-2019;2867;5
01-09-2019;2867;7
01-10-2019;2867;12
01-11-2019;2867;20
01-12-2019;2867;11
01-01-2019;C929I;5
01-02-2019;C929I;5
01-03-2019;C929I;9
01-04-2019;C929I;6
01-05-2019;C929I;0
01-06-2019;C929I;5
01-07-2019;C929I;1
01-08-2019;C929I;0
01-09-2019;C929I;2
01-10-2019;C929I;7
01-11-2019;C929I;7
01-12-2019;C929I;5
01-01-2019;C430E;2
01-02-2019;C430E;3
01-03-2019;C430E;3
01-04-2019;C430E;4
01-05-2019;C430E;0
01-06-2019;C430E;0
01-07-2019;C430E;0
01-08-2019;C430E;2
01-09-2019;C430E;1
01-10-2019;C430E;4
01-11-2019;C430E;4
01-12-2019;C430E;0
01-01-2019;C139E;13
01-02-2019;C139E;4
01-03-2019;C139E;9
01-04-2019;C139E;5
01-05-2019;C139E;1
01-06-2019;C139E;6
01-07-2019;C139E;4
01-08-2019;C139E;1
01-09-2019;C139E;5
01-10-2019;C139E;10
01-11-2019;C139E;13
01-12-2019;C139E;10
01-01-2019;C449C;9
01-02-2019;C449C;4
01-03-2019;C449C;10
01-04-2019;C449C;10
01-05-2019;C449C;2
01-06-2019;C449C;8
01-07-2019;C449C;2
01-08-2019;C449C;0
01-09-2019;C449C;1
01-10-2019;C449C;5
01-11-2019;C449C;9
01-12-2019;C449C;8
01-01-2019;C447A;14
01-02-2019;C447A;6
01-03-2019;C447A;16
01-04-2019;C447A;15
01-05-2019;C447A;11
01-06-2019;C447A;10
01-07-2019;C447A;9
01-08-2019;C447A;4
01-09-2019;C447A;3
01-10-2019;C447A;8
01-11-2019;C447A;19
01-12-2019;C447A;17
01-01-2019;C429I;2
01-02-2019;C429I;1
01-03-2019;C429I;3
01-04-2019;C429I;2
01-05-2019;C429I;0
01-06-2019;C429I;0
01-07-2019;C429I;0
01-08-2019;C429I;0
01-09-2019;C429I;3
01-10-2019;C429I;4
01-11-2019;C429I;2
01-12-2019;C429I;0
01-01-2019;2465;8
01-02-2019;2465;1
01-03-2019;2465;6
01-04-2019;2465;14
01-05-2019;2465;7
01-06-2019;2465;7
01-07-2019;2465;8
01-08-2019;2465;7
01-09-2019;2465;11
01-10-2019;2465;15
01-11-2019;2465;24
01-12-2019;2465;13
01-01-2019;5796;4
01-02-2019;5796;3
01-03-2019;5796;5
01-04-2019;5796;13
01-05-2019;5796;0
01-06-2019;5796;1
01-07-2019;5796;1
01-08-2019;5796;1
01-09-2019;5796;7
01-10-2019;5796;3
01-11-2019;5796;17
01-12-2019;5796;7
01-01-2019;5783;4
01-02-2019;5783;1
01-03-2019;5783;2
01-04-2019;5783;13
01-05-2019;5783;1
01-06-2019;5783;0
01-07-2019;5783;0
01-08-2019;5783;0
01-09-2019;5783;4
01-10-2019;5783;4
01-11-2019;5783;14
01-12-2019;5783;7
01-01-2019;2030;5
01-02-2019;2030;1
01-03-2019;2030;0
01-04-2019;2030;14
01-05-2019;2030;8
01-06-2019;2030;8
01-07-2019;2030;11
01-08-2019;2030;6
01-09-2019;2030;8
01-10-2019;2030;10
01-11-2019;2030;20
01-12-2019;2030;10
01-01-2019;0016A;5
01-02-2019;0016A;1
01-03-2019;0016A;2
01-04-2019;0016A;10
01-05-2019;0016A;10
01-06-2019;0016A;3
01-07-2019;0016A;8
01-08-2019;0016A;4
01-09-2019;0016A;7
01-10-2019;0016A;8
01-11-2019;0016A;6
01-12-2019;0016A;8
01-01-2019;9981A;6
01-02-2019;9981A;1
01-03-2019;9981A;2
01-04-2019;9981A;13
01-05-2019;9981A;10
01-06-2019;9981A;4
01-07-2019;9981A;6
01-08-2019;9981A;6
01-09-2019;9981A;9
01-10-2019;9981A;4
01-11-2019;9981A;9
01-12-2019;9981A;9
01-01-2019;9381I;6
01-02-2019;9381I;1
01-03-2019;9381I;0
01-04-2019;9381I;15
01-05-2019;9381I;0
01-06-2019;9381I;0
01-07-2019;9381I;8
01-08-2019;9381I;4
01-09-2019;9381I;10
01-10-2019;9381I;6
01-11-2019;9381I;16
01-12-2019;9381I;8
01-01-2019;8368U;6
01-02-2019;8368U;1
01-03-2019;8368U;3
01-04-2019;8368U;16
01-05-2019;8368U;6
01-06-2019;8368U;5
01-07-2019;8368U;3
01-08-2019;8368U;2
01-09-2019;8368U;9
01-10-2019;8368U;4
01-11-2019;8368U;8
01-12-2019;8368U;8
01-01-2019;8416;2
01-02-2019;8416;0
01-03-2019;8416;4
01-04-2019;8416;14
01-05-2019;8416;11
01-06-2019;8416;0
01-07-2019;8416;4
01-08-2019;8416;4
01-09-2019;8416;6
01-10-2019;8416;5
01-11-2019;8416;5
01-12-2019;8416;4
01-01-2019;8414A;2
01-02-2019;8414A;0
01-03-2019;8414A;4
01-04-2019;8414A;15
01-05-2019;8414A;10
01-06-2019;8414A;0
01-07-2019;8414A;5
01-08-2019;8414A;4
01-09-2019;8414A;10
01-10-2019;8414A;7
01-11-2019;8414A;5
01-12-2019;8414A;5
01-01-2019;2422;5
01-02-2019;2422;3
01-03-2019;2422;5
01-04-2019;2422;14
01-05-2019;2422;6
01-06-2019;2422;6
01-07-2019;2422;10
01-08-2019;2422;5
01-09-2019;2422;6
01-10-2019;2422;14
01-11-2019;2422;26
01-12-2019;2422;12
01-01-2019;2539;4
01-02-2019;2539;4
01-03-2019;2539;4
01-04-2019;2539;10
01-05-2019;2539;5
01-06-2019;2539;5
01-07-2019;2539;4
01-08-2019;2539;3
01-09-2019;2539;7
01-10-2019;2539;11
01-11-2019;2539;22
01-12-2019;2539;11
01-01-2019;2614;4
01-02-2019;2614;3
01-03-2019;2614;5
01-04-2019;2614;13
01-05-2019;2614;5
01-06-2019;2614;5
01-07-2019;2614;2
01-08-2019;2614;4
01-09-2019;2614;5
01-10-2019;2614;11
01-11-2019;2614;19
01-12-2019;2614;9
01-01-2019;9390;7
01-02-2019;9390;1
01-03-2019;9390;6
01-04-2019;9390;17
01-05-2019;9390;9
01-06-2019;9390;6
01-07-2019;9390;9
01-08-2019;9390;6
01-09-2019;9390;10
01-10-2019;9390;6
01-11-2019;9390;20
01-12-2019;9390;0
01-01-2019;9434;10
01-02-2019;9434;3
01-03-2019;9434;4
01-04-2019;9434;13
01-05-2019;9434;7
01-06-2019;9434;7
01-07-2019;9434;9
01-08-2019;9434;4
01-09-2019;9434;7
01-10-2019;9434;10
01-11-2019;9434;21
01-12-2019;9434;11
01-01-2020;1387;19
01-02-2020;1387;16
01-03-2020;1387;18
01-04-2020;1387;22
01-05-2020;1387;8
01-06-2020;1387;21
01-07-2020;1387;10
01-08-2020;1387;17
01-09-2020;1387;10
01-10-2020;1387;20
01-11-2020;1387;16
01-12-2020;1387;23
01-01-2020;1387E;18
01-02-2020;1387E;14
01-03-2020;1387E;14
01-04-2020;1387E;21
01-05-2020;1387E;8
01-06-2020;1387E;0
01-07-2020;1387E;5
01-08-2020;1387E;14
01-09-2020;1387E;0
01-10-2020;1387E;18
01-11-2020;1387E;17
01-12-2020;1387E;21
01-01-2020;1428;17
01-02-2020;1428;16
01-03-2020;1428;14
01-04-2020;1428;25
01-05-2020;1428;12
01-06-2020;1428;14
01-07-2020;1428;6
01-08-2020;1428;13
01-09-2020;1428;13
01-10-2020;1428;22
01-11-2020;1428;15
01-12-2020;1428;26
01-01-2020;8175;4
01-02-2020;8175;0
01-03-2020;8175;10
01-04-2020;8175;14
01-05-2020;8175;11
01-06-2020;8175;3
01-07-2020;8175;4
01-08-2020;8175;3
01-09-2020;8175;4
01-10-2020;8175;5
01-11-2020;8175;8
01-12-2020;8175;6
01-01-2020;8178D;4
01-02-2020;8178D;1
01-03-2020;8178D;13
01-04-2020;8178D;13
01-05-2020;8178D;12
01-06-2020;8178D;2
01-07-2020;8178D;6
01-08-2020;8178D;4
01-09-2020;8178D;5
01-10-2020;8178D;5
01-11-2020;8178D;9
01-12-2020;8178D;7
01-01-2020;8025;7
01-02-2020;8025;3
01-03-2020;8025;14
01-04-2020;8025;12
01-05-2020;8025;7
01-06-2020;8025;5
01-07-2020;8025;4
01-08-2020;8025;5
01-09-2020;8025;4
01-10-2020;8025;5
01-11-2020;8025;8
01-12-2020;8025;4
01-01-2020;8019;5
01-02-2020;8019;5
01-03-2020;8019;14
01-04-2020;8019;12
01-05-2020;8019;8
01-06-2020;8019;8
01-07-2020;8019;1
01-08-2020;8019;3
01-09-2020;8019;5
01-10-2020;8019;2
01-11-2020;8019;6
01-12-2020;8019;5
01-01-2020;6325O;5
01-02-2020;6325O;1
01-03-2020;6325O;0
01-04-2020;6325O;0
01-05-2020;6325O;0
01-06-2020;6325O;3
01-07-2020;6325O;2
01-08-2020;6325O;1
01-09-2020;6325O;2
01-10-2020;6325O;2
01-11-2020;6325O;6
01-12-2020;6325O;0
01-01-2020;9091O;12
01-02-2020;9091O;9
01-03-2020;9091O;12
01-04-2020;9091O;17
01-05-2020;9091O;10
01-06-2020;9091O;13
01-07-2020;9091O;5
01-08-2020;9091O;13
01-09-2020;9091O;13
01-10-2020;9091O;20
01-11-2020;9091O;9
01-12-2020;9091O;23
01-01-2020;1212E;21
01-02-2020;1212E;13
01-03-2020;1212E;17
01-04-2020;1212E;22
01-05-2020;1212E;15
01-06-2020;1212E;15
01-07-2020;1212E;13
01-08-2020;1212E;16
01-09-2020;1212E;14
01-10-2020;1212E;21
01-11-2020;1212E;12
01-12-2020;1212E;21
01-01-2020;1208H;19
01-02-2020;1208H;11
01-03-2020;1208H;12
01-04-2020;1208H;18
01-05-2020;1208H;10
01-06-2020;1208H;15
01-07-2020;1208H;9
01-08-2020;1208H;14
01-09-2020;1208H;13
01-10-2020;1208H;20
01-11-2020;1208H;11
01-12-2020;1208H;23
01-01-2020;1249I;19
01-02-2020;1249I;11
01-03-2020;1249I;19
01-04-2020;1249I;22
01-05-2020;1249I;15
01-06-2020;1249I;22
01-07-2020;1249I;17
01-08-2020;1249I;18
01-09-2020;1249I;17
01-10-2020;1249I;22
01-11-2020;1249I;12
01-12-2020;1249I;25
01-01-2020;2444;9
01-02-2020;2444;3
01-03-2020;2444;11
01-04-2020;2444;19
01-05-2020;2444;9
01-06-2020;2444;4
01-07-2020;2444;6
01-08-2020;2444;4
01-09-2020;2444;9
01-10-2020;2444;10
01-11-2020;2444;11
01-12-2020;2444;11
01-01-2020;4452;10
01-02-2020;4452;1
01-03-2020;4452;7
01-04-2020;4452;0
01-05-2020;4452;7
01-06-2020;4452;0
01-07-2020;4452;1
01-08-2020;4452;0
01-09-2020;4452;3
01-10-2020;4452;7
01-11-2020;4452;12
01-12-2020;4452;17
01-01-2020;B954;11
01-02-2020;B954;1
01-03-2020;B954;11
01-04-2020;B954;12
01-05-2020;B954;5
01-06-2020;B954;4
01-07-2020;B954;4
01-08-2020;B954;4
01-09-2020;B954;6
01-10-2020;B954;9
01-11-2020;B954;9
01-12-2020;B954;8
01-01-2020;B893;8
01-02-2020;B893;3
01-03-2020;B893;15
01-04-2020;B893;10
01-05-2020;B893;7
01-06-2020;B893;6
01-07-2020;B893;1
01-08-2020;B893;4
01-09-2020;B893;8
01-10-2020;B893;11
01-11-2020;B893;7
01-12-2020;B893;16
01-01-2020;B278;6
01-02-2020;B278;0
01-03-2020;B278;13
01-04-2020;B278;10
01-05-2020;B278;4
01-06-2020;B278;4
01-07-2020;B278;2
01-08-2020;B278;2
01-09-2020;B278;9
01-10-2020;B278;9
01-11-2020;B278;5
01-12-2020;B278;15
01-01-2020;B228;6
01-02-2020;B228;0
01-03-2020;B228;0
01-04-2020;B228;0
01-05-2020;B228;0
01-06-2020;B228;4
01-07-2020;B228;2
01-08-2020;B228;2
01-09-2020;B228;6
01-10-2020;B228;8
01-11-2020;B228;7
01-12-2020;B228;12
01-01-2020;0200E;11
01-02-2020;0200E;9
01-03-2020;0200E;13
01-04-2020;0200E;10
01-05-2020;0200E;8
01-06-2020;0200E;13
01-07-2020;0200E;14
01-08-2020;0200E;7
01-09-2020;0200E;12
01-10-2020;0200E;8
01-11-2020;0200E;9
01-12-2020;0200E;10
01-01-2020;0076;7
01-02-2020;0076;1
01-03-2020;0076;9
